id,stroke_prediction_classifier,stroke_prediction_regressor
19112,0.15,0.24
19113,0.1,0.19
19114,0.0,0.0
19115,0.0,0.0
19116,0.05,0.0
19117,0.0,0.0
19118,0.16,0.13
19119,0.09,0.07
19120,0.01,0.1
19121,0.0,0.0
19122,0.0,0.0
19123,0.0,0.0
19124,0.0,0.0
19125,0.0,0.0
19126,0.01,0.0
19127,0.0,0.0
19128,0.01,0.0
19129,0.0,0.0
19130,0.0,0.0
19131,0.09,0.36
19132,0.0,0.0
19133,0.0,0.0
19134,0.0,0.0
19135,0.32,0.22
19136,0.0,0.0
19137,0.02,0.05
19138,0.04,0.0
19139,0.01,0.03
19140,0.02,0.02
19141,0.0,0.0
19142,0.0,0.0
19143,0.0,0.0
19144,0.01,0.0
19145,0.0,0.0
19146,0.0,0.0
19147,0.06,0.38
19148,0.0,0.0
19149,0.0,0.0
19150,0.16,0.11
19151,0.0,0.0
19152,0.07,0.0
19153,0.12,0.17
19154,0.02,0.02
19155,0.35,0.29
19156,0.0,0.0
19157,0.09,0.28
19158,0.09,0.23
19159,0.02,0.0
19160,0.0,0.0
19161,0.04,0.2
19162,0.0,0.0
19163,0.11,0.0
19164,0.02,0.0
19165,0.34,0.24
19166,0.03,0.0
19167,0.29,0.3
19168,0.0,0.0
19169,0.0,0.0
19170,0.0,0.0
19171,0.0,0.0
19172,0.01,0.0
19173,0.02,0.0
19174,0.09,0.19
19175,0.0,0.0
19176,0.0,0.0
19177,0.0,0.0
19178,0.02,0.01
19179,0.42,0.54
19180,0.01,0.0
19181,0.0,0.0
19182,0.0,0.0
19183,0.0,0.0
19184,0.2,0.26
19185,0.0,0.0
19186,0.0,0.0
19187,0.06,0.01
19188,0.0,0.04
19189,0.08,0.03
19190,0.02,0.01
19191,0.0,0.0
19192,0.02,0.0
19193,0.0,0.0
19194,0.0,0.0
19195,0.0,0.0
19196,0.08,0.04
19197,0.4,0.23
19198,0.24,0.18
19199,0.48,0.52
19200,0.17,0.02
19201,0.0,0.0
19202,0.0,0.0
19203,0.0,0.04
19204,0.0,0.0
19205,0.07,0.05
19206,0.0,0.0
19207,0.01,0.05
19208,0.0,0.0
19209,0.0,0.0
19210,0.01,0.03
19211,0.05,0.0
19212,0.09,0.0
19213,0.01,0.0
19214,0.0,0.0
19215,0.01,0.1
19216,0.05,0.15
19217,0.25,0.36
19218,0.12,0.21
19219,0.0,0.0
19220,0.0,0.0
19221,0.0,0.0
19222,0.02,0.0
19223,0.0,0.0
19224,0.01,0.0
19225,0.03,0.03
19226,0.15,0.0
19227,0.02,0.03
19228,0.0,0.0
19229,0.01,0.0
19230,0.02,0.0
19231,0.14,0.27
19232,0.04,0.0
19233,0.05,0.14
19234,0.13,0.3
19235,0.0,0.0
19236,0.26,0.32
19237,0.0,0.0
19238,0.0,0.0
19239,0.0,0.01
19240,0.14,0.26
19241,0.01,0.0
19242,0.18,0.5
19243,0.0,0.0
19244,0.06,0.01
19245,0.0,0.0
19246,0.0,0.0
19247,0.04,0.01
19248,0.15,0.27
19249,0.01,0.04
19250,0.0,0.0
19251,0.0,0.0
19252,0.02,0.0
19253,0.04,0.09
19254,0.05,0.09
19255,0.01,0.1
19256,0.05,0.4
19257,0.02,0.02
19258,0.0,0.0
19259,0.07,0.0
19260,0.0,0.17
19261,0.03,0.11
19262,0.04,0.33
19263,0.22,0.15
19264,0.0,0.0
19265,0.11,0.06
19266,0.15,0.32
19267,0.0,0.0
19268,0.02,0.0
19269,0.02,0.03
19270,0.0,0.0
19271,0.07,0.09
19272,0.05,0.02
19273,0.05,0.05
19274,0.0,0.0
19275,0.03,0.17
19276,0.0,0.0
19277,0.01,0.0
19278,0.02,0.0
19279,0.01,0.0
19280,0.0,0.01
19281,0.3,0.48
19282,0.0,0.0
19283,0.01,0.0
19284,0.0,0.0
19285,0.02,0.02
19286,0.0,0.02
19287,0.02,0.0
19288,0.11,0.01
19289,0.03,0.23
19290,0.01,0.0
19291,0.0,0.0
19292,0.0,0.0
19293,0.07,0.1
19294,0.0,0.0
19295,0.0,0.0
19296,0.0,0.0
19297,0.05,0.0
19298,0.0,0.0
19299,0.0,0.0
19300,0.0,0.01
19301,0.0,0.0
19302,0.03,0.09
19303,0.0,0.0
19304,0.0,0.0
19305,0.03,0.08
19306,0.19,0.07
19307,0.01,0.02
19308,0.03,0.03
19309,0.02,0.01
19310,0.0,0.0
19311,0.45,0.62
19312,0.01,0.04
19313,0.0,0.0
19314,0.0,0.0
19315,0.02,0.02
19316,0.02,0.01
19317,0.0,0.05
19318,0.28,0.25
19319,0.01,0.05
19320,0.0,0.0
19321,0.05,0.0
19322,0.01,0.0
19323,0.02,0.0
19324,0.0,0.0
19325,0.0,0.0
19326,0.3,0.3
19327,0.0,0.0
19328,0.01,0.03
19329,0.0,0.0
19330,0.01,0.01
19331,0.53,0.63
19332,0.0,0.0
19333,0.0,0.0
19334,0.0,0.0
19335,0.01,0.0
19336,0.19,0.11
19337,0.01,0.02
19338,0.0,0.0
19339,0.0,0.0
19340,0.08,0.03
19341,0.22,0.18
19342,0.0,0.0
19343,0.0,0.0
19344,0.0,0.0
19345,0.07,0.03
19346,0.25,0.19
19347,0.0,0.0
19348,0.03,0.05
19349,0.17,0.3
19350,0.0,0.0
19351,0.0,0.0
19352,0.0,0.0
19353,0.0,0.0
19354,0.01,0.04
19355,0.27,0.1
19356,0.0,0.0
19357,0.0,0.05
19358,0.02,0.06
19359,0.01,0.0
19360,0.0,0.0
19361,0.01,0.0
19362,0.08,0.03
19363,0.01,0.0
19364,0.14,0.04
19365,0.0,0.0
19366,0.0,0.01
19367,0.01,0.0
19368,0.03,0.0
19369,0.04,0.01
19370,0.24,0.06
19371,0.0,0.0
19372,0.0,0.0
19373,0.05,0.1
19374,0.03,0.0
19375,0.0,0.0
19376,0.03,0.01
19377,0.0,0.0
19378,0.0,0.0
19379,0.15,0.13
19380,0.0,0.0
19381,0.22,0.19
19382,0.0,0.0
19383,0.01,0.01
19384,0.0,0.0
19385,0.07,0.0
19386,0.0,0.0
19387,0.0,0.0
19388,0.02,0.0
19389,0.01,0.01
19390,0.08,0.05
19391,0.04,0.0
19392,0.0,0.0
19393,0.0,0.0
19394,0.19,0.29
19395,0.0,0.0
19396,0.05,0.09
19397,0.23,0.16
19398,0.0,0.0
19399,0.0,0.0
19400,0.0,0.0
19401,0.0,0.0
19402,0.0,0.0
19403,0.01,0.04
19404,0.02,0.01
19405,0.0,0.0
19406,0.01,0.0
19407,0.33,0.17
19408,0.17,0.13
19409,0.01,0.05
19410,0.0,0.0
19411,0.0,0.0
19412,0.0,0.0
19413,0.01,0.02
19414,0.0,0.0
19415,0.01,0.0
19416,0.0,0.0
19417,0.15,0.32
19418,0.0,0.0
19419,0.0,0.0
19420,0.01,0.0
19421,0.0,0.0
19422,0.03,0.18
19423,0.0,0.0
19424,0.0,0.0
19425,0.0,0.0
19426,0.01,0.06
19427,0.01,0.0
19428,0.0,0.0
19429,0.0,0.0
19430,0.04,0.0
19431,0.0,0.0
19432,0.02,0.03
19433,0.08,0.37
19434,0.0,0.0
19435,0.08,0.13
19436,0.0,0.0
19437,0.01,0.0
19438,0.0,0.0
19439,0.0,0.0
19440,0.02,0.0
19441,0.24,0.41
19442,0.0,0.0
19443,0.0,0.0
19444,0.03,0.02
19445,0.0,0.0
19446,0.06,0.06
19447,0.28,0.44
19448,0.07,0.11
19449,0.06,0.07
19450,0.01,0.02
19451,0.0,0.0
19452,0.05,0.06
19453,0.01,0.0
19454,0.0,0.0
19455,0.0,0.0
19456,0.01,0.0
19457,0.0,0.0
19458,0.05,0.0
19459,0.05,0.12
19460,0.0,0.02
19461,0.0,0.0
19462,0.33,0.4
19463,0.0,0.0
19464,0.05,0.0
19465,0.0,0.0
19466,0.19,0.43
19467,0.04,0.07
19468,0.0,0.0
19469,0.12,0.22
19470,0.18,0.14
19471,0.0,0.0
19472,0.0,0.0
19473,0.16,0.26
19474,0.0,0.05
19475,0.0,0.0
19476,0.11,0.2
19477,0.03,0.0
19478,0.0,0.03
19479,0.25,0.35
19480,0.01,0.05
19481,0.0,0.0
19482,0.0,0.0
19483,0.07,0.14
19484,0.0,0.02
19485,0.0,0.0
19486,0.01,0.0
19487,0.0,0.0
19488,0.0,0.0
19489,0.01,0.0
19490,0.15,0.07
19491,0.0,0.0
19492,0.0,0.0
19493,0.0,0.0
19494,0.08,0.09
19495,0.0,0.0
19496,0.0,0.02
19497,0.0,0.02
19498,0.07,0.04
19499,0.0,0.0
19500,0.0,0.0
19501,0.03,0.0
19502,0.0,0.0
19503,0.06,0.09
19504,0.13,0.07
19505,0.01,0.01
19506,0.0,0.0
19507,0.0,0.0
19508,0.02,0.02
19509,0.03,0.0
19510,0.0,0.0
19511,0.1,0.04
19512,0.01,0.0
19513,0.14,0.13
19514,0.0,0.0
19515,0.13,0.28
19516,0.05,0.04
19517,0.0,0.0
19518,0.2,0.31
19519,0.01,0.03
19520,0.0,0.0
19521,0.15,0.11
19522,0.04,0.01
19523,0.0,0.0
19524,0.01,0.0
19525,0.26,0.46
19526,0.0,0.0
19527,0.0,0.02
19528,0.04,0.02
19529,0.02,0.04
19530,0.0,0.0
19531,0.0,0.0
19532,0.0,0.0
19533,0.0,0.0
19534,0.02,0.04
19535,0.07,0.15
19536,0.24,0.06
19537,0.02,0.0
19538,0.0,0.0
19539,0.0,0.0
19540,0.14,0.0
19541,0.0,0.0
19542,0.0,0.0
19543,0.2,0.3
19544,0.0,0.0
19545,0.0,0.0
19546,0.0,0.0
19547,0.0,0.0
19548,0.0,0.0
19549,0.08,0.03
19550,0.0,0.03
19551,0.03,0.02
19552,0.27,0.19
19553,0.0,0.0
19554,0.01,0.0
19555,0.14,0.15
19556,0.0,0.0
19557,0.0,0.0
19558,0.0,0.0
19559,0.05,0.0
19560,0.0,0.0
19561,0.06,0.01
19562,0.01,0.07
19563,0.0,0.0
19564,0.0,0.0
19565,0.0,0.0
19566,0.0,0.0
19567,0.0,0.0
19568,0.0,0.0
19569,0.0,0.0
19570,0.03,0.02
19571,0.0,0.0
19572,0.01,0.02
19573,0.0,0.0
19574,0.01,0.01
19575,0.13,0.15
19576,0.23,0.53
19577,0.07,0.18
19578,0.0,0.0
19579,0.0,0.03
19580,0.03,0.0
19581,0.01,0.0
19582,0.0,0.0
19583,0.03,0.06
19584,0.01,0.0
19585,0.03,0.02
19586,0.0,0.0
19587,0.0,0.0
19588,0.01,0.0
19589,0.03,0.03
19590,0.0,0.06
19591,0.0,0.0
19592,0.0,0.0
19593,0.29,0.27
19594,0.01,0.04
19595,0.01,0.0
19596,0.02,0.03
19597,0.0,0.0
19598,0.01,0.01
19599,0.02,0.1
19600,0.01,0.0
19601,0.04,0.04
19602,0.01,0.02
19603,0.0,0.0
19604,0.0,0.0
19605,0.01,0.02
19606,0.0,0.0
19607,0.0,0.0
19608,0.0,0.0
19609,0.0,0.0
19610,0.0,0.0
19611,0.06,0.18
19612,0.05,0.09
19613,0.03,0.03
19614,0.0,0.02
19615,0.31,0.43
19616,0.25,0.3
19617,0.24,0.22
19618,0.0,0.0
19619,0.03,0.39
19620,0.0,0.0
19621,0.0,0.0
19622,0.0,0.0
19623,0.08,0.02
19624,0.0,0.0
19625,0.0,0.0
19626,0.03,0.02
19627,0.01,0.01
19628,0.0,0.07
19629,0.0,0.0
19630,0.0,0.0
19631,0.0,0.0
19632,0.0,0.0
19633,0.0,0.0
19634,0.09,0.11
19635,0.01,0.0
19636,0.03,0.01
19637,0.0,0.0
19638,0.0,0.0
19639,0.0,0.0
19640,0.0,0.0
19641,0.33,0.56
19642,0.08,0.04
19643,0.0,0.0
19644,0.0,0.0
19645,0.02,0.08
19646,0.0,0.0
19647,0.01,0.0
19648,0.22,0.28
19649,0.03,0.03
19650,0.0,0.0
19651,0.03,0.02
19652,0.0,0.0
19653,0.02,0.03
19654,0.0,0.06
19655,0.0,0.0
19656,0.0,0.0
19657,0.0,0.0
19658,0.01,0.03
19659,0.0,0.0
19660,0.01,0.0
19661,0.0,0.0
19662,0.16,0.14
19663,0.17,0.34
19664,0.0,0.0
19665,0.0,0.0
19666,0.03,0.0
19667,0.07,0.05
19668,0.0,0.0
19669,0.0,0.0
19670,0.24,0.39
19671,0.0,0.02
19672,0.0,0.0
19673,0.01,0.0
19674,0.03,0.03
19675,0.0,0.0
19676,0.04,0.01
19677,0.0,0.06
19678,0.01,0.0
19679,0.01,0.02
19680,0.32,0.46
19681,0.0,0.0
19682,0.03,0.01
19683,0.01,0.01
19684,0.0,0.0
19685,0.0,0.0
19686,0.0,0.0
19687,0.01,0.08
19688,0.02,0.0
19689,0.01,0.0
19690,0.0,0.0
19691,0.0,0.0
19692,0.0,0.0
19693,0.03,0.03
19694,0.0,0.0
19695,0.03,0.0
19696,0.0,0.0
19697,0.0,0.0
19698,0.03,0.0
19699,0.01,0.0
19700,0.0,0.0
19701,0.0,0.02
19702,0.0,0.0
19703,0.0,0.0
19704,0.1,0.04
19705,0.18,0.15
19706,0.0,0.0
19707,0.19,0.09
19708,0.42,0.39
19709,0.03,0.01
19710,0.34,0.17
19711,0.0,0.03
19712,0.0,0.0
19713,0.13,0.14
19714,0.0,0.0
19715,0.0,0.0
19716,0.0,0.0
19717,0.0,0.0
19718,0.0,0.0
19719,0.17,0.06
19720,0.0,0.03
19721,0.04,0.0
19722,0.03,0.08
19723,0.03,0.05
19724,0.0,0.0
19725,0.04,0.11
19726,0.0,0.01
19727,0.0,0.0
19728,0.0,0.0
19729,0.0,0.0
19730,0.01,0.07
19731,0.02,0.02
19732,0.0,0.0
19733,0.07,0.29
19734,0.0,0.0
19735,0.02,0.0
19736,0.01,0.0
19737,0.04,0.08
19738,0.06,0.14
19739,0.02,0.01
19740,0.0,0.0
19741,0.0,0.0
19742,0.11,0.16
19743,0.03,0.13
19744,0.11,0.35
19745,0.0,0.01
19746,0.0,0.01
19747,0.02,0.0
19748,0.04,0.0
19749,0.02,0.0
19750,0.18,0.06
19751,0.0,0.0
19752,0.01,0.01
19753,0.01,0.0
19754,0.06,0.16
19755,0.0,0.05
19756,0.0,0.0
19757,0.0,0.0
19758,0.11,0.13
19759,0.01,0.0
19760,0.02,0.0
19761,0.0,0.0
19762,0.0,0.0
19763,0.2,0.1
19764,0.02,0.0
19765,0.0,0.0
19766,0.01,0.24
19767,0.04,0.01
19768,0.0,0.03
19769,0.21,0.45
19770,0.0,0.0
19771,0.09,0.18
19772,0.04,0.12
19773,0.0,0.0
19774,0.0,0.0
19775,0.0,0.07
19776,0.0,0.0
19777,0.02,0.0
19778,0.0,0.0
19779,0.0,0.0
19780,0.0,0.0
19781,0.0,0.0
19782,0.0,0.0
19783,0.06,0.12
19784,0.05,0.08
19785,0.02,0.0
19786,0.0,0.0
19787,0.0,0.0
19788,0.0,0.0
19789,0.0,0.0
19790,0.0,0.11
19791,0.0,0.01
19792,0.02,0.01
19793,0.0,0.0
19794,0.01,0.0
19795,0.0,0.0
19796,0.13,0.26
19797,0.0,0.0
19798,0.0,0.0
19799,0.0,0.0
19800,0.0,0.0
19801,0.0,0.0
19802,0.01,0.0
19803,0.02,0.07
19804,0.09,0.07
19805,0.0,0.0
19806,0.0,0.0
19807,0.0,0.0
19808,0.03,0.05
19809,0.02,0.01
19810,0.02,0.06
19811,0.0,0.0
19812,0.01,0.0
19813,0.25,0.2
19814,0.06,0.21
19815,0.11,0.27
19816,0.0,0.0
19817,0.0,0.0
19818,0.0,0.0
19819,0.04,0.04
19820,0.0,0.0
19821,0.0,0.02
19822,0.01,0.0
19823,0.0,0.0
19824,0.01,0.0
19825,0.37,0.42
19826,0.11,0.06
19827,0.0,0.0
19828,0.35,0.39
19829,0.01,0.0
19830,0.0,0.03
19831,0.0,0.0
19832,0.01,0.0
19833,0.01,0.02
19834,0.0,0.0
19835,0.0,0.0
19836,0.0,0.0
19837,0.11,0.07
19838,0.0,0.0
19839,0.09,0.0
19840,0.04,0.34
19841,0.0,0.0
19842,0.0,0.0
19843,0.01,0.04
19844,0.03,0.05
19845,0.01,0.0
19846,0.0,0.0
19847,0.0,0.01
19848,0.0,0.0
19849,0.35,0.38
19850,0.0,0.0
19851,0.02,0.01
19852,0.1,0.14
19853,0.0,0.0
19854,0.03,0.04
19855,0.08,0.14
19856,0.01,0.01
19857,0.0,0.0
19858,0.03,0.05
19859,0.0,0.0
19860,0.01,0.0
19861,0.0,0.12
19862,0.01,0.02
19863,0.0,0.0
19864,0.0,0.02
19865,0.0,0.0
19866,0.17,0.11
19867,0.08,0.12
19868,0.04,0.13
19869,0.13,0.0
19870,0.04,0.0
19871,0.0,0.0
19872,0.02,0.02
19873,0.3,0.1
19874,0.0,0.0
19875,0.0,0.0
19876,0.09,0.19
19877,0.0,0.0
19878,0.0,0.0
19879,0.06,0.06
19880,0.21,0.31
19881,0.01,0.0
19882,0.0,0.0
19883,0.0,0.0
19884,0.07,0.0
19885,0.11,0.14
19886,0.18,0.08
19887,0.17,0.23
19888,0.18,0.28
19889,0.09,0.2
19890,0.03,0.02
19891,0.01,0.02
19892,0.03,0.0
19893,0.07,0.08
19894,0.02,0.0
19895,0.0,0.0
19896,0.08,0.29
19897,0.0,0.0
19898,0.0,0.0
19899,0.02,0.02
19900,0.1,0.15
19901,0.01,0.06
19902,0.0,0.0
19903,0.01,0.0
19904,0.16,0.2
19905,0.08,0.04
19906,0.0,0.0
19907,0.03,0.06
19908,0.0,0.0
19909,0.0,0.0
19910,0.0,0.0
19911,0.03,0.01
19912,0.0,0.0
19913,0.0,0.0
19914,0.0,0.0
19915,0.22,0.14
19916,0.04,0.38
19917,0.0,0.0
19918,0.01,0.02
19919,0.0,0.0
19920,0.59,0.46
19921,0.0,0.0
19922,0.02,0.0
19923,0.0,0.0
19924,0.01,0.0
19925,0.12,0.11
19926,0.03,0.0
19927,0.0,0.0
19928,0.0,0.0
19929,0.0,0.0
19930,0.0,0.0
19931,0.03,0.0
19932,0.0,0.01
19933,0.01,0.03
19934,0.0,0.0
19935,0.04,0.02
19936,0.0,0.0
19937,0.0,0.0
19938,0.13,0.27
19939,0.02,0.0
19940,0.0,0.0
19941,0.0,0.0
19942,0.09,0.19
19943,0.32,0.22
19944,0.17,0.47
19945,0.01,0.0
19946,0.18,0.08
19947,0.0,0.0
19948,0.06,0.38
19949,0.0,0.0
19950,0.04,0.06
19951,0.01,0.03
19952,0.0,0.0
19953,0.02,0.0
19954,0.2,0.47
19955,0.03,0.04
19956,0.67,0.76
19957,0.24,0.17
19958,0.0,0.0
19959,0.02,0.0
19960,0.02,0.0
19961,0.0,0.02
19962,0.0,0.0
19963,0.11,0.1
19964,0.01,0.0
19965,0.03,0.03
19966,0.14,0.22
19967,0.05,0.0
19968,0.0,0.0
19969,0.0,0.0
19970,0.21,0.35
19971,0.0,0.0
19972,0.2,0.19
19973,0.27,0.29
19974,0.01,0.03
19975,0.0,0.0
19976,0.0,0.0
19977,0.01,0.02
19978,0.06,0.1
19979,0.0,0.0
19980,0.0,0.0
19981,0.0,0.0
19982,0.19,0.0
19983,0.01,0.02
19984,0.12,0.32
19985,0.03,0.02
19986,0.0,0.01
19987,0.0,0.0
19988,0.0,0.0
19989,0.31,0.39
19990,0.01,0.0
19991,0.33,0.32
19992,0.0,0.0
19993,0.0,0.0
19994,0.01,0.0
19995,0.03,0.08
19996,0.0,0.0
19997,0.0,0.0
19998,0.02,0.0
19999,0.09,0.14
20000,0.01,0.05
20001,0.0,0.0
20002,0.01,0.02
20003,0.0,0.0
20004,0.0,0.0
20005,0.0,0.0
20006,0.0,0.0
20007,0.03,0.0
20008,0.0,0.0
20009,0.0,0.0
20010,0.0,0.0
20011,0.0,0.0
20012,0.01,0.0
20013,0.08,0.04
20014,0.0,0.04
20015,0.01,0.1
20016,0.02,0.0
20017,0.03,0.04
20018,0.1,0.18
20019,0.01,0.03
20020,0.01,0.04
20021,0.0,0.0
20022,0.0,0.0
20023,0.04,0.0
20024,0.0,0.0
20025,0.0,0.0
20026,0.11,0.09
20027,0.0,0.0
20028,0.01,0.0
20029,0.0,0.0
20030,0.04,0.1
20031,0.0,0.0
20032,0.17,0.11
20033,0.32,0.19
20034,0.0,0.0
20035,0.07,0.03
20036,0.0,0.01
20037,0.08,0.15
20038,0.02,0.01
20039,0.08,0.14
20040,0.11,0.01
20041,0.0,0.0
20042,0.02,0.01
20043,0.0,0.0
20044,0.01,0.01
20045,0.0,0.0
20046,0.0,0.0
20047,0.01,0.0
20048,0.22,0.27
20049,0.05,0.0
20050,0.02,0.06
20051,0.2,0.1
20052,0.0,0.0
20053,0.02,0.0
20054,0.01,0.0
20055,0.0,0.0
20056,0.03,0.0
20057,0.0,0.0
20058,0.0,0.0
20059,0.01,0.01
20060,0.02,0.02
20061,0.0,0.0
20062,0.02,0.02
20063,0.12,0.38
20064,0.04,0.01
20065,0.0,0.0
20066,0.05,0.0
20067,0.29,0.19
20068,0.41,0.25
20069,0.0,0.02
20070,0.0,0.0
20071,0.0,0.02
20072,0.0,0.0
20073,0.09,0.17
20074,0.0,0.25
20075,0.14,0.2
20076,0.0,0.0
20077,0.03,0.07
20078,0.04,0.01
20079,0.01,0.0
20080,0.09,0.07
20081,0.06,0.09
20082,0.06,0.0
20083,0.04,0.08
20084,0.37,0.26
20085,0.0,0.03
20086,0.0,0.0
20087,0.23,0.14
20088,0.17,0.21
20089,0.07,0.01
20090,0.0,0.0
20091,0.0,0.0
20092,0.02,0.01
20093,0.0,0.0
20094,0.0,0.0
20095,0.0,0.0
20096,0.06,0.23
20097,0.0,0.0
20098,0.34,0.48
20099,0.0,0.0
20100,0.01,0.03
20101,0.09,0.17
20102,0.0,0.0
20103,0.05,0.07
20104,0.04,0.06
20105,0.0,0.0
20106,0.02,0.01
20107,0.0,0.0
20108,0.0,0.0
20109,0.42,0.21
20110,0.19,0.23
20111,0.03,0.0
20112,0.0,0.0
20113,0.0,0.0
20114,0.01,0.03
20115,0.01,0.06
20116,0.03,0.11
20117,0.0,0.0
20118,0.01,0.0
20119,0.15,0.12
20120,0.0,0.0
20121,0.3,0.59
20122,0.02,0.06
20123,0.0,0.0
20124,0.0,0.0
20125,0.23,0.33
20126,0.0,0.0
20127,0.0,0.0
20128,0.07,0.09
20129,0.0,0.0
20130,0.0,0.0
20131,0.0,0.0
20132,0.0,0.0
20133,0.06,0.14
20134,0.09,0.19
20135,0.0,0.01
20136,0.02,0.07
20137,0.17,0.39
20138,0.02,0.07
20139,0.0,0.0
20140,0.02,0.0
20141,0.05,0.01
20142,0.2,0.15
20143,0.0,0.0
20144,0.0,0.04
20145,0.0,0.01
20146,0.03,0.06
20147,0.15,0.04
20148,0.27,0.38
20149,0.0,0.0
20150,0.07,0.0
20151,0.01,0.0
20152,0.0,0.0
20153,0.0,0.0
20154,0.0,0.0
20155,0.04,0.0
20156,0.22,0.23
20157,0.0,0.0
20158,0.0,0.0
20159,0.0,0.0
20160,0.0,0.0
20161,0.02,0.0
20162,0.0,0.0
20163,0.13,0.32
20164,0.25,0.4
20165,0.0,0.01
20166,0.31,0.05
20167,0.06,0.02
20168,0.02,0.13
20169,0.01,0.0
20170,0.0,0.0
20171,0.2,0.21
20172,0.0,0.0
20173,0.34,0.42
20174,0.18,0.34
20175,0.0,0.0
20176,0.11,0.22
20177,0.01,0.03
20178,0.01,0.01
20179,0.0,0.0
20180,0.04,0.12
20181,0.0,0.0
20182,0.01,0.02
20183,0.0,0.0
20184,0.0,0.01
20185,0.05,0.09
20186,0.17,0.22
20187,0.01,0.0
20188,0.01,0.0
20189,0.0,0.0
20190,0.0,0.0
20191,0.13,0.06
20192,0.26,0.45
20193,0.03,0.0
20194,0.0,0.0
20195,0.0,0.0
20196,0.0,0.0
20197,0.17,0.26
20198,0.0,0.0
20199,0.0,0.0
20200,0.0,0.0
20201,0.0,0.0
20202,0.0,0.0
20203,0.02,0.0
20204,0.1,0.09
20205,0.07,0.08
20206,0.0,0.0
20207,0.0,0.0
20208,0.01,0.0
20209,0.0,0.0
20210,0.0,0.0
20211,0.0,0.0
20212,0.0,0.0
20213,0.01,0.01
20214,0.07,0.13
20215,0.0,0.0
20216,0.07,0.16
20217,0.02,0.0
20218,0.02,0.0
20219,0.0,0.0
20220,0.0,0.0
20221,0.11,0.03
20222,0.0,0.01
20223,0.05,0.13
20224,0.01,0.0
20225,0.0,0.0
20226,0.0,0.0
20227,0.22,0.16
20228,0.27,0.04
20229,0.14,0.37
20230,0.01,0.0
20231,0.01,0.0
20232,0.28,0.23
20233,0.0,0.0
20234,0.02,0.0
20235,0.08,0.12
20236,0.0,0.0
20237,0.02,0.0
20238,0.01,0.0
20239,0.0,0.0
20240,0.01,0.0
20241,0.0,0.0
20242,0.0,0.0
20243,0.0,0.0
20244,0.0,0.0
20245,0.46,0.44
20246,0.17,0.67
20247,0.05,0.13
20248,0.46,0.6
20249,0.0,0.0
20250,0.0,0.0
20251,0.0,0.0
20252,0.0,0.0
20253,0.01,0.04
20254,0.0,0.0
20255,0.0,0.0
20256,0.01,0.0
20257,0.09,0.04
20258,0.07,0.16
20259,0.0,0.01
20260,0.11,0.05
20261,0.03,0.0
20262,0.0,0.0
20263,0.0,0.0
20264,0.01,0.0
20265,0.06,0.04
20266,0.0,0.0
20267,0.16,0.16
20268,0.08,0.05
20269,0.0,0.0
20270,0.05,0.0
20271,0.02,0.02
20272,0.25,0.49
20273,0.01,0.0
20274,0.22,0.4
20275,0.0,0.0
20276,0.0,0.0
20277,0.01,0.0
20278,0.04,0.19
20279,0.0,0.0
20280,0.0,0.0
20281,0.02,0.03
20282,0.03,0.0
20283,0.01,0.0
20284,0.0,0.0
20285,0.0,0.0
20286,0.03,0.0
20287,0.14,0.08
20288,0.06,0.11
20289,0.0,0.0
20290,0.0,0.0
20291,0.42,0.26
20292,0.32,0.16
20293,0.01,0.0
20294,0.01,0.03
20295,0.0,0.05
20296,0.02,0.0
20297,0.03,0.05
20298,0.0,0.0
20299,0.05,0.03
20300,0.0,0.0
20301,0.0,0.0
20302,0.04,0.04
20303,0.09,0.07
20304,0.0,0.0
20305,0.03,0.07
20306,0.05,0.02
20307,0.01,0.01
20308,0.02,0.05
20309,0.12,0.38
20310,0.07,0.1
20311,0.0,0.0
20312,0.0,0.0
20313,0.0,0.0
20314,0.09,0.18
20315,0.0,0.0
20316,0.18,0.11
20317,0.0,0.0
20318,0.04,0.03
20319,0.0,0.0
20320,0.31,0.13
20321,0.0,0.0
20322,0.0,0.0
20323,0.0,0.0
20324,0.07,0.03
20325,0.01,0.0
20326,0.0,0.0
20327,0.0,0.0
20328,0.0,0.0
20329,0.02,0.02
20330,0.0,0.0
20331,0.0,0.03
20332,0.0,0.0
20333,0.13,0.02
20334,0.0,0.0
20335,0.02,0.01
20336,0.0,0.0
20337,0.2,0.42
20338,0.0,0.0
20339,0.01,0.05
20340,0.01,0.01
20341,0.01,0.0
20342,0.0,0.0
20343,0.03,0.0
20344,0.02,0.0
20345,0.0,0.0
20346,0.17,0.2
20347,0.0,0.0
20348,0.24,0.21
20349,0.26,0.41
20350,0.0,0.0
20351,0.05,0.0
20352,0.14,0.17
20353,0.04,0.08
20354,0.0,0.0
20355,0.01,0.03
20356,0.0,0.0
20357,0.06,0.01
20358,0.01,0.03
20359,0.0,0.02
20360,0.09,0.33
20361,0.0,0.06
20362,0.0,0.0
20363,0.08,0.0
20364,0.08,0.25
20365,0.34,0.28
20366,0.25,0.2
20367,0.0,0.0
20368,0.02,0.06
20369,0.0,0.04
20370,0.05,0.01
20371,0.0,0.0
20372,0.0,0.0
20373,0.01,0.04
20374,0.0,0.0
20375,0.04,0.0
20376,0.01,0.01
20377,0.19,0.44
20378,0.31,0.28
20379,0.3,0.39
20380,0.0,0.0
20381,0.19,0.07
